"rep","Time","Pop_size"
71,51,4279
71,52,3498
71,53,2742
71,54,10433
71,55,14024
71,56,15771
71,57,13143
71,58,11705
71,59,11018
71,60,10526
72,1,225
72,2,203
72,3,176
72,4,136
72,5,107
72,6,402
72,7,530
72,8,612
72,9,533
72,10,486
72,11,453
72,12,434
72,13,420
72,14,397
72,15,357
72,16,281
72,17,214
72,18,804
72,19,1129
72,20,1329
72,21,1151
72,22,1024
72,23,965
72,24,932
72,25,905
72,26,848
72,27,768
72,28,635
72,29,508
72,30,1928
72,31,2662
72,32,3095
72,33,2690
72,34,2416
72,35,2280
72,36,2198
72,37,2152
72,38,2051
72,39,1882
72,40,1544
72,41,1231
72,42,4719
72,43,6384
72,44,7337
72,45,6261
72,46,5585
72,47,5279
72,48,5014
72,49,4906
72,50,4675
72,51,4198
72,52,3434
72,53,2743
72,54,10250
72,55,13917
72,56,15888
72,57,13395
72,58,11920
72,59,11232
72,60,10741
73,1,222
73,2,202
73,3,179
73,4,127
73,5,93
73,6,361
73,7,490
73,8,539
73,9,474
73,10,413
73,11,386
73,12,372
73,13,358
73,14,340
73,15,300
73,16,240
73,17,186
73,18,689
73,19,974
73,20,1176
73,21,1017
73,22,920
73,23,865
73,24,829
73,25,810
73,26,752
73,27,681
73,28,548
73,29,438
73,30,1654
73,31,2293
73,32,2652
73,33,2291
73,34,2061
73,35,1941
73,36,1859
73,37,1819
73,38,1714
73,39,1556
73,40,1246
73,41,980
73,42,3661
73,43,4955
73,44,5679
73,45,4850
73,46,4321
73,47,4063
73,48,3903
73,49,3816
73,50,3615
73,51,3242
73,52,2637
73,53,2099
73,54,7913
73,55,10712
73,56,12256
73,57,10342
73,58,9231
73,59,8698
73,60,8322
74,1,221
74,2,202
74,3,176
74,4,138
74,5,115
74,6,416
74,7,592
74,8,678
74,9,576
74,10,491
74,11,459
74,12,447
74,13,430
74,14,406
74,15,372
74,16,303
74,17,238
74,18,864
74,19,1241
74,20,1476
74,21,1279
74,22,1120
74,23,1045
74,24,1004
74,25,974
74,26,924
74,27,838
74,28,673
74,29,533
74,30,2034
74,31,2804
74,32,3294
74,33,2852
74,34,2560
74,35,2395
74,36,2288
74,37,2243
74,38,2125
74,39,1918
74,40,1564
74,41,1255
74,42,4722
74,43,6651
74,44,7834
74,45,6728
74,46,6003
74,47,5664
74,48,5427
74,49,5281
74,50,5023
74,51,4565
74,52,3696
74,53,2973
74,54,11283
74,55,15315
74,56,17515
74,57,14635
74,58,13039
74,59,12249
74,60,11757
75,1,218
75,2,201
75,3,164
75,4,130
75,5,88
75,6,315
75,7,428
75,8,489
75,9,431
75,10,373
75,11,345
75,12,328
75,13,317
75,14,301
75,15,271
75,16,222
75,17,197
75,18,736
75,19,981
75,20,1124
75,21,965
75,22,874
75,23,821
75,24,787
75,25,764
75,26,719
75,27,642
75,28,520
75,29,402
75,30,1435
75,31,1935
75,32,2229
75,33,1929
75,34,1725
75,35,1631
75,36,1561
75,37,1528
75,38,1436
75,39,1303
75,40,1065
75,41,825
75,42,3126
75,43,4225
75,44,4851
75,45,4191
75,46,3811
75,47,3588
75,48,3428
75,49,3351
75,50,3188
75,51,2884
75,52,2399
75,53,1906
75,54,7319
75,55,9896
75,56,11350
75,57,9687
75,58,8729
75,59,8207
75,60,7851
76,1,212
76,2,193
76,3,162
76,4,128
76,5,90
76,6,345
76,7,459
76,8,506
76,9,436
76,10,386
76,11,356
76,12,330
76,13,317
76,14,299
76,15,259
76,16,222
76,17,173
76,18,643
76,19,945
76,20,1141
76,21,993
76,22,892
76,23,836
76,24,799
76,25,776
76,26,740
76,27,683
76,28,557
76,29,452
76,30,1754
76,31,2382
76,32,2827
76,33,2450
76,34,2186
76,35,2055
76,36,1948
76,37,1909
76,38,1801
76,39,1629
76,40,1333
76,41,1080
76,42,4150
76,43,5689
76,44,6596
76,45,5684
76,46,5073
76,47,4780
76,48,4593
76,49,4494
76,50,4268
76,51,3847
76,52,3115
76,53,2497
76,54,9633
76,55,12758
76,56,14361
76,57,12078
76,58,10786
76,59,10158
76,60,9712
77,1,222
77,2,195
77,3,162
77,4,127
77,5,97
77,6,342
77,7,484
77,8,539
77,9,465
77,10,428
77,11,405
77,12,381
77,13,368
77,14,348
77,15,316
77,16,252
77,17,199
77,18,757
77,19,1037
77,20,1212
77,21,1054
77,22,934
77,23,881
77,24,846
77,25,828
77,26,787
77,27,714
77,28,559
77,29,452
77,30,1707
77,31,2384
77,32,2791
77,33,2418
77,34,2149
77,35,2032
77,36,1961
77,37,1921
77,38,1833
77,39,1640
77,40,1338
77,41,1067
77,42,4102
77,43,5645
77,44,6527
77,45,5622
77,46,5027
77,47,4735
77,48,4531
77,49,4425
77,50,4202
77,51,3791
77,52,3103
77,53,2483
77,54,9387
77,55,12739
77,56,14532
77,57,12172
77,58,10836
77,59,10205
77,60,9752
78,1,222
78,2,203
78,3,176
78,4,137
78,5,114
78,6,406
78,7,544
78,8,628
78,9,556
78,10,505
78,11,480
78,12,454
78,13,442
78,14,424
78,15,378
78,16,314
78,17,258
78,18,969
78,19,1359
78,20,1611
78,21,1420
78,22,1261
78,23,1168
78,24,1116
78,25,1094
78,26,1032
78,27,927
78,28,741
78,29,592
78,30,2181
78,31,3063
78,32,3666
78,33,3182
78,34,2864
78,35,2679
78,36,2544
78,37,2483
78,38,2361
78,39,2142
78,40,1765
78,41,1425
78,42,5314
78,43,7349
78,44,8515
78,45,7277
78,46,6451
78,47,6084
78,48,5809
78,49,5686
78,50,5394
78,51,4877
78,52,3977
78,53,3191
78,54,12014
78,55,16261
78,56,18357
78,57,15247
78,58,13579
78,59,12808
78,60,12278
79,1,222
79,2,204
79,3,172
79,4,138
79,5,108
79,6,410
79,7,569
79,8,663
79,9,578
79,10,510
79,11,484
79,12,465
79,13,448
79,14,424
79,15,373
79,16,295
79,17,230
79,18,857
79,19,1235
79,20,1453
79,21,1256
79,22,1127
79,23,1052
79,24,995
79,25,978
79,26,932
79,27,840
79,28,678
79,29,555
79,30,2143
79,31,2943
79,32,3398
79,33,2921
79,34,2595
79,35,2430
79,36,2311
79,37,2256
79,38,2140
79,39,1942
79,40,1587
79,41,1264
79,42,4800
79,43,6482
79,44,7414
79,45,6298
79,46,5617
79,47,5258
79,48,5023
79,49,4893
79,50,4619
79,51,4165
79,52,3365
79,53,2686
79,54,10158
79,55,13674
79,56,15471
79,57,12910
79,58,11512
79,59,10799
79,60,10367
80,1,216
80,2,199
80,3,175
80,4,131
80,5,93
80,6,350
80,7,458
80,8,536
80,9,459
80,10,408
80,11,377
80,12,351
80,13,342
80,14,328
80,15,290
80,16,234
80,17,185
80,18,755
80,19,1023
80,20,1227
80,21,1075
80,22,934
80,23,883
80,24,845
80,25,827
80,26,790
80,27,702
80,28,565
80,29,459
80,30,1695
80,31,2417
80,32,2846
80,33,2461
80,34,2180
80,35,2038
80,36,1954
80,37,1904
80,38,1803
80,39,1625
80,40,1328
80,41,1070
80,42,4000
80,43,5514
80,44,6381
80,45,5457
80,46,4863
80,47,4554
80,48,4336
80,49,4247
80,50,4029
80,51,3634
80,52,2964
80,53,2367
80,54,8748
80,55,11952
80,56,13677
80,57,11582
80,58,10320
80,59,9656
80,60,9231
81,1,213
81,2,194
81,3,163
81,4,125
81,5,104
81,6,393
81,7,511
81,8,580
81,9,507
81,10,453
81,11,429
81,12,410
81,13,394
81,14,369
81,15,330
81,16,264
81,17,215
81,18,834
81,19,1123
81,20,1303
81,21,1135
81,22,1003
81,23,936
81,24,899
81,25,877
81,26,832
81,27,750
81,28,612
81,29,486
81,30,1879
81,31,2567
81,32,2940
81,33,2559
81,34,2279
81,35,2137
81,36,2037
81,37,1977
81,38,1873
81,39,1695
81,40,1350
81,41,1070
81,42,4045
81,43,5649
81,44,6529
81,45,5603
81,46,4994
81,47,4707
81,48,4525
81,49,4404
81,50,4180
81,51,3753
81,52,3055
81,53,2436
81,54,9211
81,55,12446
81,56,14281
81,57,12003
81,58,10696
81,59,10043
81,60,9651
82,1,220
82,2,201
82,3,169
82,4,125
82,5,91
82,6,333
82,7,462
82,8,554
82,9,487
82,10,420
82,11,375
82,12,356
82,13,345
82,14,325
82,15,294
82,16,229
82,17,189
82,18,697
82,19,959
82,20,1124
82,21,997
82,22,892
82,23,840
82,24,801
82,25,789
82,26,748
82,27,674
82,28,537
82,29,435
82,30,1652
82,31,2217
82,32,2604
82,33,2252
82,34,2012
82,35,1875
82,36,1791
82,37,1752
82,38,1667
82,39,1505
82,40,1206
82,41,980
82,42,3684
82,43,5069
82,44,5865
82,45,5018
82,46,4450
82,47,4183
82,48,4025
82,49,3938
82,50,3746
82,51,3386
82,52,2730
82,53,2173
82,54,8220
82,55,11119
82,56,12665
82,57,10593
82,58,9467
82,59,8896
82,60,8510
83,1,212
83,2,192
83,3,161
83,4,126
83,5,98
83,6,358
83,7,526
83,8,623
83,9,538
83,10,485
83,11,454
83,12,433
83,13,420
83,14,393
83,15,349
83,16,294
83,17,246
83,18,909
83,19,1319
83,20,1563
83,21,1352
83,22,1197
83,23,1120
83,24,1076
83,25,1044
83,26,999
83,27,907
83,28,728
83,29,592
83,30,2235
83,31,3129
83,32,3648
83,33,3151
83,34,2836
83,35,2656
83,36,2535
83,37,2471
83,38,2332
83,39,2098
83,40,1678
83,41,1339
83,42,5073
83,43,7072
83,44,8197
83,45,7006
83,46,6252
83,47,5920
83,48,5688
83,49,5547
83,50,5289
83,51,4788
83,52,3862
83,53,3087
83,54,11699
83,55,15835
83,56,17840
83,57,14919
83,58,13302
83,59,12453
83,60,11929
84,1,215
84,2,189
84,3,155
84,4,118
84,5,91
84,6,322
84,7,424
84,8,500
84,9,433
84,10,385
84,11,361
84,12,347
84,13,338
84,14,314
84,15,280
84,16,213
84,17,177
84,18,669
84,19,960
84,20,1157
84,21,1015
84,22,902
84,23,851
84,24,807
84,25,781
84,26,748
84,27,674
84,28,537
84,29,442
84,30,1679
84,31,2366
84,32,2849
84,33,2453
84,34,2208
84,35,2072
84,36,1984
84,37,1941
84,38,1846
84,39,1694
84,40,1375
84,41,1125
84,42,4393
84,43,5934
84,44,6830
84,45,5840
84,46,5210
84,47,4898
84,48,4681
84,49,4562
84,50,4345
84,51,3916
84,52,3178
84,53,2544
84,54,9521
84,55,12874
84,56,14548
84,57,12235
84,58,10938
84,59,10272
84,60,9817
85,1,206
85,2,192
85,3,163
85,4,130
85,5,97
85,6,364
85,7,506
85,8,593
85,9,524
85,10,470
85,11,447
85,12,426
85,13,415
85,14,390
85,15,348
85,16,279
85,17,222
85,18,844
85,19,1205
85,20,1444
85,21,1263
85,22,1131
85,23,1067
85,24,1022
85,25,1001
85,26,949
85,27,859
85,28,693
85,29,557
85,30,2108
85,31,2957
85,32,3432
85,33,2975
85,34,2678
85,35,2517
85,36,2409
85,37,2358
85,38,2243
85,39,2013
85,40,1619
85,41,1287
85,42,4990
85,43,6778
85,44,7879
85,45,6764
85,46,6037
85,47,5669
85,48,5422
85,49,5305
85,50,5026
85,51,4556
85,52,3691
85,53,2920
85,54,11111
85,55,14868
85,56,16800
85,57,14058
85,58,12545
85,59,11766
85,60,11242
86,1,226
86,2,200
86,3,165
86,4,124
86,5,91
86,6,355
86,7,493
86,8,592
86,9,516
86,10,468
86,11,436
86,12,420
86,13,400
86,14,374
86,15,330
86,16,263
86,17,205
86,18,801
86,19,1102
86,20,1298
86,21,1120
86,22,994
86,23,946
86,24,912
86,25,900
86,26,853
86,27,777
86,28,614
86,29,516
86,30,2023
86,31,2766
86,32,3174
86,33,2725
86,34,2436
86,35,2299
86,36,2195
86,37,2142
86,38,2021
86,39,1828
86,40,1461
86,41,1173
86,42,4477
86,43,6054
86,44,6879
86,45,5828
86,46,5124
86,47,4811
86,48,4597
86,49,4468
86,50,4252
86,51,3859
86,52,3161
86,53,2510
86,54,9632
86,55,12922
86,56,14512
86,57,12191
86,58,10883
86,59,10257
86,60,9821
87,1,221
87,2,199
87,3,179
87,4,134
87,5,100
87,6,378
87,7,468
87,8,548
87,9,478
87,10,437
87,11,412
87,12,389
87,13,378
87,14,353
87,15,313
87,16,251
87,17,198
87,18,769
87,19,1041
87,20,1239
87,21,1078
87,22,966
87,23,907
87,24,874
87,25,860
87,26,823
87,27,731
87,28,605
87,29,483
87,30,1908
87,31,2604
87,32,3009
87,33,2624
87,34,2360
87,35,2209
87,36,2120
87,37,2075
87,38,1968
87,39,1781
87,40,1455
87,41,1157
87,42,4403
87,43,6043
87,44,6992
87,45,6007
87,46,5383
87,47,5040
87,48,4835
87,49,4718
87,50,4455
87,51,4032
87,52,3254
87,53,2592
87,54,9843
87,55,13170
87,56,14914
87,57,12517
87,58,11191
87,59,10513
87,60,10018
88,1,227
88,2,205
88,3,180
88,4,142
88,5,115
88,6,428
88,7,561
88,8,652
88,9,576
88,10,509
88,11,479
88,12,458
88,13,446
88,14,426
88,15,381
88,16,312
88,17,260
88,18,1035
88,19,1447
88,20,1741
88,21,1535
88,22,1373
88,23,1297
88,24,1233
88,25,1197
88,26,1134
88,27,1025
88,28,831
88,29,679
88,30,2537
88,31,3639
88,32,4333
88,33,3772
88,34,3373
88,35,3177
88,36,3023
88,37,2952
88,38,2796
88,39,2516
88,40,2061
88,41,1678
88,42,6337
88,43,8699
88,44,10044
88,45,8556
88,46,7602
88,47,7138
88,48,6839
88,49,6680
88,50,6356
88,51,5772
88,52,4698
88,53,3749
88,54,14258
88,55,19075
88,56,21403
88,57,17688
88,58,15750
88,59,14823
88,60,14183
89,1,214
89,2,198
89,3,171
89,4,131
89,5,103
89,6,370
89,7,509
89,8,569
89,9,496
89,10,433
89,11,407
89,12,382
89,13,368
89,14,344
89,15,309
89,16,246
89,17,194
89,18,738
89,19,1026
89,20,1207
89,21,1058
89,22,944
89,23,892
89,24,855
89,25,835
89,26,801
89,27,724
89,28,584
89,29,468
89,30,1802
89,31,2464
89,32,2874
89,33,2490
89,34,2191
89,35,2051
89,36,1952
89,37,1904
89,38,1790
89,39,1626
89,40,1334
89,41,1075
89,42,4169
89,43,5712
89,44,6587
89,45,5644
89,46,5023
89,47,4741
89,48,4539
89,49,4438
89,50,4205
89,51,3780
89,52,3084
89,53,2467
89,54,9404
89,55,12689
89,56,14459
89,57,12149
89,58,10866
89,59,10203
89,60,9783
90,1,222
90,2,192
90,3,164
90,4,127
90,5,96
90,6,354
90,7,462
90,8,521
90,9,440
90,10,391
90,11,360
90,12,341
90,13,333
90,14,310
90,15,285
90,16,227
90,17,181
90,18,694
90,19,936
90,20,1104
90,21,938
90,22,853
90,23,811
90,24,772
90,25,754
90,26,712
90,27,646
90,28,543
90,29,434
90,30,1672
90,31,2259
90,32,2586
90,33,2205
90,34,1943
90,35,1823
90,36,1742
90,37,1701
90,38,1625
90,39,1469
90,40,1172
90,41,910
90,42,3516
90,43,4725
90,44,5428
90,45,4642
90,46,4174
90,47,3915
90,48,3741
90,49,3654
90,50,3445
90,51,3092
90,52,2513
90,53,1955
90,54,7371
90,55,9861
90,56,11276
90,57,9514
90,58,8471
90,59,7938
90,60,7606
91,1,210
91,2,186
91,3,163
91,4,127
91,5,100
91,6,395
91,7,504
91,8,572
91,9,501
91,10,455
91,11,424
91,12,407
91,13,395
91,14,368
91,15,329
91,16,262
91,17,202
91,18,747
91,19,1070
91,20,1303
91,21,1139
91,22,1011
91,23,942
91,24,902
91,25,878
91,26,835
91,27,760
91,28,621
91,29,507
91,30,1861
91,31,2659
91,32,3097
91,33,2673
91,34,2383
91,35,2244
91,36,2144
91,37,2084
91,38,1973
91,39,1773
91,40,1446
91,41,1182
91,42,4496
91,43,6180
91,44,7161
91,45,6145
91,46,5502
91,47,5178
91,48,4968
91,49,4867
91,50,4622
91,51,4173
91,52,3414
91,53,2743
91,54,10363
91,55,14161
91,56,16055
91,57,13505
91,58,12083
91,59,11373
91,60,10888
92,1,217
92,2,198
92,3,174
92,4,135
92,5,101
92,6,385
92,7,526
92,8,597
92,9,520
92,10,475
92,11,440
92,12,421
92,13,406
92,14,382
92,15,349
92,16,292
92,17,238
92,18,905
92,19,1220
92,20,1432
92,21,1238
92,22,1093
92,23,1022
92,24,973
92,25,951
92,26,895
92,27,801
92,28,644
92,29,511
92,30,1882
92,31,2647
92,32,3127
92,33,2695
92,34,2407
92,35,2270
92,36,2171
92,37,2113
92,38,2010
92,39,1824
92,40,1484
92,41,1189
92,42,4413
92,43,6130
92,44,7130
92,45,6129
92,46,5422
92,47,5125
92,48,4923
92,49,4794
92,50,4543
92,51,4093
92,52,3338
92,53,2647
92,54,9852
92,55,13246
92,56,14972
92,57,12626
92,58,11267
92,59,10612
92,60,10160
93,1,221
93,2,200
93,3,168
93,4,129
93,5,107
93,6,419
93,7,523
93,8,605
93,9,527
93,10,466
93,11,443
93,12,417
93,13,409
93,14,383
93,15,352
93,16,270
93,17,215
93,18,846
93,19,1153
93,20,1347
93,21,1182
93,22,1060
93,23,994
93,24,945
93,25,918
93,26,873
93,27,780
93,28,615
93,29,484
93,30,1814
93,31,2547
93,32,2993
93,33,2591
93,34,2318
93,35,2173
93,36,2080
93,37,2032
93,38,1938
93,39,1745
93,40,1403
93,41,1139
93,42,4364
93,43,5971
93,44,6880
93,45,5894
93,46,5254
93,47,4962
93,48,4760
93,49,4644
93,50,4398
93,51,3975
93,52,3209
93,53,2571
93,54,9819
93,55,13250
93,56,14909
93,57,12439
93,58,11064
93,59,10403
93,60,9938
94,1,227
94,2,208
94,3,177
94,4,131
94,5,113
94,6,413
94,7,602
94,8,695
94,9,607
94,10,542
94,11,512
94,12,483
94,13,469
94,14,440
94,15,398
94,16,310
94,17,242
94,18,919
94,19,1287
94,20,1503
94,21,1304
94,22,1160
94,23,1099
94,24,1058
94,25,1037
94,26,979
94,27,888
94,28,719
94,29,591
94,30,2256
94,31,3094
94,32,3565
94,33,3093
94,34,2764
94,35,2609
94,36,2509
94,37,2456
94,38,2337
94,39,2077
94,40,1708
94,41,1371
94,42,5147
94,43,7045
94,44,8127
94,45,6944
94,46,6249
94,47,5847
94,48,5594
94,49,5457
94,50,5170
94,51,4659
94,52,3801
94,53,3047
94,54,11690
94,55,15594
94,56,17442
94,57,14627
94,58,13073
94,59,12309
94,60,11779
95,1,216
95,2,195
95,3,170
95,4,136
95,5,108
95,6,386
95,7,537
95,8,610
95,9,538
95,10,471
95,11,439
95,12,419
95,13,411
95,14,386
95,15,339
95,16,272
95,17,225
95,18,842
95,19,1171
95,20,1373
95,21,1203
95,22,1075
95,23,1010
95,24,977
95,25,949
95,26,894
95,27,808
95,28,647
95,29,526
95,30,1951
95,31,2666
95,32,3122
95,33,2694
95,34,2388
95,35,2246
95,36,2156
95,37,2104
95,38,1991
95,39,1804
95,40,1456
95,41,1162
95,42,4289
95,43,5932
95,44,6810
95,45,5849
95,46,5237
95,47,4879
95,48,4653
95,49,4539
95,50,4310
95,51,3917
95,52,3193
95,53,2534
95,54,9731
95,55,12988
95,56,14607
95,57,12264
95,58,10898
95,59,10195
95,60,9758
96,1,211
96,2,190
96,3,158
96,4,122
96,5,91
96,6,345
96,7,477
96,8,521
96,9,456
96,10,396
96,11,372
96,12,354
96,13,340
96,14,321
96,15,286
96,16,231
96,17,191
96,18,738
96,19,962
96,20,1121
96,21,991
96,22,870
96,23,811
96,24,782
96,25,761
96,26,719
96,27,645
96,28,513
96,29,412
96,30,1616
96,31,2179
96,32,2521
96,33,2182
96,34,1978
96,35,1866
96,36,1786
96,37,1752
96,38,1676
96,39,1514
96,40,1200
96,41,975
96,42,3782
96,43,5178
96,44,5934
96,45,5097
96,46,4513
96,47,4264
96,48,4063
96,49,3973
96,50,3747
96,51,3397
96,52,2756
96,53,2191
96,54,8263
96,55,11294
96,56,12857
96,57,10828
96,58,9679
96,59,9141
96,60,8747
97,1,208
97,2,184
97,3,142
97,4,106
97,5,80
97,6,289
97,7,399
97,8,493
97,9,426
97,10,382
97,11,344
97,12,326
97,13,317
97,14,299
97,15,269
97,16,235
97,17,184
97,18,710
97,19,952
97,20,1083
97,21,945
97,22,865
97,23,817
97,24,778
97,25,757
97,26,714
97,27,639
97,28,512
97,29,412
97,30,1603
97,31,2252
97,32,2647
97,33,2323
97,34,2083
97,35,1950
97,36,1869
97,37,1826
97,38,1730
97,39,1561
97,40,1255
97,41,1016
97,42,3792
97,43,5302
97,44,6211
97,45,5370
97,46,4802
97,47,4527
97,48,4324
97,49,4224
97,50,4004
97,51,3602
97,52,2934
97,53,2356
97,54,8900
97,55,12280
97,56,13937
97,57,11671
97,58,10387
97,59,9760
97,60,9306
98,1,213
98,2,192
98,3,160
98,4,122
98,5,98
98,6,389
98,7,529
98,8,610
98,9,540
98,10,477
98,11,440
98,12,419
98,13,406
98,14,393
98,15,342
98,16,278
98,17,224
98,18,903
98,19,1218
98,20,1435
98,21,1260
98,22,1146
98,23,1097
98,24,1052
98,25,1034
98,26,985
98,27,890
98,28,733
98,29,606
98,30,2291
98,31,3232
98,32,3760
98,33,3269
98,34,2944
98,35,2776
98,36,2667
98,37,2594
98,38,2461
98,39,2213
98,40,1767
98,41,1424
98,42,5439
98,43,7418
98,44,8532
98,45,7311
98,46,6492
98,47,6097
98,48,5831
98,49,5688
98,50,5380
98,51,4874
98,52,3936
98,53,3145
98,54,11893
98,55,16253
98,56,18565
98,57,15463
98,58,13812
98,59,12976
98,60,12400
99,1,220
99,2,192
99,3,160
99,4,108
99,5,78
99,6,341
99,7,448
99,8,506
99,9,447
99,10,396
99,11,370
99,12,359
99,13,352
99,14,331
99,15,298
99,16,229
99,17,192
99,18,758
99,19,1033
99,20,1241
99,21,1094
99,22,981
99,23,913
99,24,882
99,25,867
99,26,834
99,27,754
99,28,605
99,29,473
99,30,1759
99,31,2428
99,32,2795
99,33,2425
99,34,2175
99,35,2050
99,36,1960
99,37,1920
99,38,1818
99,39,1662
99,40,1344
99,41,1081
99,42,4069
99,43,5575
99,44,6400
99,45,5517
99,46,4937
99,47,4647
99,48,4458
99,49,4358
99,50,4146
99,51,3769
99,52,3050
99,53,2412
99,54,9119
99,55,12349
99,56,14105
99,57,11909
99,58,10623
99,59,9987
99,60,9542
100,1,223
100,2,199
100,3,173
100,4,133
100,5,91
100,6,355
100,7,496
100,8,561
100,9,480
100,10,435
100,11,410
100,12,394
100,13,384
100,14,360
100,15,324
100,16,257
100,17,216
100,18,838
100,19,1133
100,20,1347
100,21,1173
100,22,1050
100,23,988
100,24,955
100,25,932
100,26,882
100,27,810
100,28,662
100,29,533
100,30,1969
100,31,2738
100,32,3163
100,33,2715
100,34,2426
100,35,2304
100,36,2216
100,37,2150
100,38,2050
100,39,1843
100,40,1510
100,41,1199
100,42,4501
100,43,6087
100,44,6996
100,45,5932
100,46,5289
100,47,4985
100,48,4758
100,49,4645
100,50,4430
100,51,3995
100,52,3281
100,53,2585
100,54,9792
100,55,13154
100,56,14728
100,57,12298
100,58,10927
100,59,10320
100,60,9885
