"rep","Time","Pop_size","Pop_est"
59,13,82,82
59,14,76,76
59,15,70,70
59,16,56,56
59,17,38,38
59,18,80,80
59,19,97,97
59,20,95,95
59,21,88,88
59,22,75,75
59,23,67,67
59,24,65,65
59,25,64,64
59,26,63,63
59,27,60,60
59,28,46,46
59,29,35,35
59,30,79,79
59,31,107,107
59,32,104,104
59,33,88,88
59,34,79,79
59,35,74,74
59,36,73,73
59,37,70,70
59,38,66,66
59,39,62,62
59,40,46,46
59,41,39,39
59,42,92,92
59,43,115,115
59,44,110,110
59,45,94,94
59,46,87,87
59,47,82,82
59,48,80,80
59,49,79,79
59,50,76,76
59,51,71,71
59,52,56,56
59,53,42,42
59,54,87,87
59,55,122,122
59,56,127,127
59,57,110,110
59,58,97,97
59,59,91,91
59,60,87,87
60,1,213,213
60,2,124,124
60,3,105,105
60,4,80,80
60,5,63,63
60,6,126,126
60,7,138,138
60,8,122,122
60,9,98,98
60,10,87,87
60,11,83,83
60,12,77,77
60,13,72,72
60,14,67,67
60,15,56,56
60,16,40,40
60,17,30,30
60,18,81,81
60,19,96,96
60,20,95,95
60,21,78,78
60,22,74,74
60,23,66,66
60,24,61,61
60,25,60,60
60,26,59,59
60,27,49,49
60,28,40,40
60,29,32,32
60,30,60,60
60,31,80,80
60,32,78,78
60,33,60,60
60,34,52,52
60,35,51,51
60,36,48,48
60,37,47,47
60,38,44,44
60,39,39,39
60,40,34,34
60,41,25,25
60,42,60,60
60,43,67,67
60,44,67,67
60,45,58,58
60,46,50,50
60,47,48,48
60,48,47,47
60,49,46,46
60,50,43,43
60,51,40,40
60,52,35,35
60,53,26,26
60,54,66,66
60,55,65,65
60,56,67,67
60,57,58,58
60,58,49,49
60,59,48,48
60,60,45,45
61,1,225,225
61,2,119,119
61,3,98,98
61,4,83,83
61,5,57,57
61,6,114,114
61,7,143,143
61,8,127,127
61,9,109,109
61,10,97,97
61,11,89,89
61,12,81,81
61,13,74,74
61,14,69,69
61,15,62,62
61,16,52,52
61,17,43,43
61,18,87,87
61,19,105,105
61,20,104,104
61,21,87,87
61,22,79,79
61,23,75,75
61,24,70,70
61,25,69,69
61,26,64,64
61,27,59,59
61,28,51,51
61,29,38,38
61,30,80,80
61,31,104,104
61,32,107,107
61,33,94,94
61,34,86,86
61,35,80,80
61,36,78,78
61,37,77,77
61,38,75,75
61,39,71,71
61,40,63,63
61,41,45,45
61,42,96,96
61,43,120,120
61,44,127,127
61,45,109,109
61,46,94,94
61,47,87,87
61,48,81,81
61,49,79,79
61,50,76,76
61,51,69,69
61,52,56,56
61,53,44,44
61,54,104,104
61,55,126,126
61,56,129,129
61,57,96,96
61,58,86,86
61,59,82,82
61,60,78,78
62,1,212,212
62,2,109,109
62,3,95,95
62,4,70,70
62,5,49,49
62,6,110,110
62,7,125,125
62,8,117,117
62,9,100,100
62,10,81,81
62,11,74,74
62,12,73,73
62,13,72,72
62,14,71,71
62,15,63,63
62,16,48,48
62,17,41,41
62,18,86,86
62,19,94,94
62,20,80,80
62,21,66,66
62,22,52,52
62,23,47,47
62,24,44,44
62,25,44,44
62,26,44,44
62,27,40,40
62,28,31,31
62,29,23,23
62,30,46,46
62,31,53,53
62,32,56,56
62,33,49,49
62,34,45,45
62,35,43,43
62,36,42,42
62,37,40,40
62,38,38,38
62,39,31,31
62,40,21,21
62,41,18,18
62,42,44,44
62,43,42,42
62,44,34,34
62,45,28,28
62,46,27,27
62,47,25,25
62,48,25,25
62,49,25,25
62,50,24,24
62,51,22,22
62,52,14,14
62,53,9,9
62,54,19,19
62,55,22,22
62,56,23,23
62,57,22,22
62,58,18,18
62,59,17,17
62,60,17,17
63,1,222,222
63,2,124,124
63,3,105,105
63,4,81,81
63,5,59,59
63,6,123,123
63,7,138,138
63,8,116,116
63,9,97,97
63,10,87,87
63,11,82,82
63,12,78,78
63,13,72,72
63,14,66,66
63,15,59,59
63,16,47,47
63,17,33,33
63,18,72,72
63,19,88,88
63,20,86,86
63,21,71,71
63,22,63,63
63,23,58,58
63,24,55,55
63,25,52,52
63,26,50,50
63,27,44,44
63,28,36,36
63,29,30,30
63,30,61,61
63,31,69,69
63,32,69,69
63,33,55,55
63,34,46,46
63,35,45,45
63,36,44,44
63,37,39,39
63,38,37,37
63,39,33,33
63,40,26,26
63,41,19,19
63,42,37,37
63,43,52,52
63,44,51,51
63,45,43,43
63,46,39,39
63,47,38,38
63,48,34,34
63,49,33,33
63,50,32,32
63,51,27,27
63,52,21,21
63,53,16,16
63,54,37,37
63,55,57,57
63,56,66,66
63,57,57,57
63,58,44,44
63,59,42,42
63,60,40,40
64,1,207,207
64,2,99,99
64,3,87,87
64,4,68,68
64,5,49,49
64,6,113,113
64,7,118,118
64,8,104,104
64,9,91,91
64,10,80,80
64,11,77,77
64,12,74,74
64,13,70,70
64,14,64,64
64,15,53,53
64,16,46,46
64,17,36,36
64,18,77,77
64,19,101,101
64,20,92,92
64,21,78,78
64,22,71,71
64,23,68,68
64,24,65,65
64,25,64,64
64,26,58,58
64,27,51,51
64,28,46,46
64,29,32,32
64,30,76,76
64,31,102,102
64,32,98,98
64,33,80,80
64,34,72,72
64,35,70,70
64,36,67,67
64,37,65,65
64,38,64,64
64,39,60,60
64,40,50,50
64,41,38,38
64,42,79,79
64,43,107,107
64,44,102,102
64,45,91,91
64,46,82,82
64,47,74,74
64,48,72,72
64,49,70,70
64,50,67,67
64,51,62,62
64,52,51,51
64,53,38,38
64,54,76,76
64,55,104,104
64,56,108,108
64,57,92,92
64,58,81,81
64,59,77,77
64,60,77,77
65,1,207,207
65,2,111,111
65,3,97,97
65,4,64,64
65,5,44,44
65,6,73,73
65,7,88,88
65,8,85,85
65,9,71,71
65,10,61,61
65,11,57,57
65,12,55,55
65,13,51,51
65,14,48,48
65,15,41,41
65,16,28,28
65,17,23,23
65,18,49,49
65,19,64,64
65,20,57,57
65,21,50,50
65,22,45,45
65,23,44,44
65,24,41,41
65,25,41,41
65,26,36,36
65,27,35,35
65,28,28,28
65,29,24,24
65,30,45,45
65,31,57,57
65,32,58,58
65,33,46,46
65,34,36,36
65,35,36,36
65,36,35,35
65,37,34,34
65,38,31,31
65,39,28,28
65,40,24,24
65,41,19,19
65,42,33,33
65,43,37,37
65,44,29,29
65,45,27,27
65,46,23,23
65,47,23,23
65,48,22,22
65,49,22,22
65,50,22,22
65,51,21,21
65,52,15,15
65,53,12,12
65,54,30,30
65,55,46,46
65,56,44,44
65,57,39,39
65,58,36,36
65,59,33,33
65,60,33,33
66,1,221,221
66,2,110,110
66,3,92,92
66,4,74,74
66,5,47,47
66,6,100,100
66,7,114,114
66,8,91,91
66,9,78,78
66,10,68,68
66,11,66,66
66,12,60,60
66,13,58,58
66,14,55,55
66,15,49,49
66,16,38,38
66,17,33,33
66,18,58,58
66,19,76,76
66,20,71,71
66,21,62,62
66,22,54,54
66,23,50,50
66,24,43,43
66,25,43,43
66,26,41,41
66,27,38,38
66,28,28,28
66,29,22,22
66,30,51,51
66,31,67,67
66,32,59,59
66,33,45,45
66,34,39,39
66,35,37,37
66,36,36,36
66,37,36,36
66,38,36,36
66,39,32,32
66,40,27,27
66,41,22,22
66,42,53,53
66,43,68,68
66,44,57,57
66,45,48,48
66,46,42,42
66,47,38,38
66,48,36,36
66,49,33,33
66,50,31,31
66,51,28,28
66,52,23,23
66,53,17,17
66,54,34,34
66,55,42,42
66,56,37,37
66,57,32,32
66,58,31,31
66,59,29,29
66,60,29,29
67,1,215,215
67,2,111,111
67,3,93,93
67,4,70,70
67,5,53,53
67,6,108,108
67,7,144,144
67,8,133,133
67,9,112,112
67,10,97,97
67,11,86,86
67,12,83,83
67,13,82,82
67,14,73,73
67,15,66,66
67,16,50,50
67,17,42,42
67,18,90,90
67,19,110,110
67,20,101,101
67,21,87,87
67,22,72,72
67,23,69,69
67,24,63,63
67,25,63,63
67,26,56,56
67,27,52,52
67,28,40,40
67,29,31,31
67,30,62,62
67,31,64,64
67,32,63,63
67,33,57,57
67,34,50,50
67,35,48,48
67,36,45,45
67,37,44,44
67,38,43,43
67,39,40,40
67,40,33,33
67,41,24,24
67,42,52,52
67,43,69,69
67,44,72,72
67,45,61,61
67,46,57,57
67,47,54,54
67,48,52,52
67,49,49,49
67,50,45,45
67,51,40,40
67,52,34,34
67,53,22,22
67,54,50,50
67,55,57,57
67,56,61,61
67,57,48,48
67,58,46,46
67,59,42,42
67,60,40,40
68,1,229,229
68,2,116,116
68,3,97,97
68,4,79,79
68,5,53,53
68,6,106,106
68,7,126,126
68,8,104,104
68,9,91,91
68,10,82,82
68,11,74,74
68,12,69,69
68,13,63,63
68,14,62,62
68,15,59,59
68,16,43,43
68,17,33,33
68,18,62,62
68,19,78,78
68,20,79,79
68,21,71,71
68,22,61,61
68,23,56,56
68,24,53,53
68,25,53,53
68,26,51,51
68,27,48,48
68,28,43,43
68,29,31,31
68,30,58,58
68,31,73,73
68,32,73,73
68,33,62,62
68,34,54,54
68,35,48,48
68,36,46,46
68,37,45,45
68,38,44,44
68,39,43,43
68,40,34,34
68,41,22,22
68,42,51,51
68,43,59,59
68,44,61,61
68,45,51,51
68,46,45,45
68,47,44,44
68,48,39,39
68,49,38,38
68,50,37,37
68,51,34,34
68,52,26,26
68,53,22,22
68,54,42,42
68,55,48,48
68,56,49,49
68,57,39,39
68,58,38,38
68,59,31,31
68,60,31,31
69,1,217,217
69,2,124,124
69,3,107,107
69,4,80,80
69,5,55,55
69,6,124,124
69,7,148,148
69,8,138,138
69,9,114,114
69,10,104,104
69,11,96,96
69,12,89,89
69,13,86,86
69,14,79,79
69,15,73,73
69,16,55,55
69,17,39,39
69,18,89,89
69,19,99,99
69,20,101,101
69,21,84,84
69,22,83,83
69,23,81,81
69,24,79,79
69,25,79,79
69,26,78,78
69,27,74,74
69,28,63,63
69,29,51,51
69,30,101,101
69,31,126,126
69,32,122,122
69,33,107,107
69,34,98,98
69,35,92,92
69,36,88,88
69,37,87,87
69,38,80,80
69,39,74,74
69,40,64,64
69,41,55,55
69,42,109,109
69,43,126,126
69,44,119,119
69,45,96,96
69,46,87,87
69,47,84,84
69,48,82,82
69,49,80,80
69,50,78,78
69,51,70,70
69,52,58,58
69,53,45,45
69,54,89,89
69,55,112,112
69,56,106,106
69,57,89,89
69,58,77,77
69,59,69,69
69,60,67,67
70,1,220,220
70,2,116,116
70,3,96,96
70,4,79,79
70,5,52,52
70,6,107,107
70,7,119,119
70,8,111,111
70,9,99,99
70,10,88,88
70,11,83,83
70,12,78,78
70,13,76,76
70,14,75,75
70,15,68,68
70,16,50,50
70,17,37,37
70,18,64,64
70,19,97,97
70,20,108,108
70,21,95,95
70,22,78,78
70,23,73,73
70,24,71,71
70,25,71,71
70,26,70,70
70,27,64,64
70,28,56,56
70,29,45,45
70,30,99,99
70,31,112,112
70,32,119,119
70,33,98,98
70,34,88,88
70,35,80,80
70,36,77,77
70,37,77,77
70,38,77,77
70,39,65,65
70,40,46,46
70,41,31,31
70,42,66,66
70,43,97,97
70,44,108,108
70,45,97,97
70,46,91,91
70,47,85,85
70,48,82,82
70,49,81,81
70,50,77,77
70,51,69,69
70,52,58,58
70,53,44,44
70,54,86,86
70,55,112,112
70,56,116,116
70,57,101,101
70,58,92,92
70,59,87,87
70,60,82,82
71,1,224,224
71,2,133,133
71,3,114,114
71,4,85,85
71,5,62,62
71,6,136,136
71,7,136,136
71,8,122,122
71,9,106,106
71,10,99,99
71,11,87,87
71,12,83,83
71,13,78,78
71,14,72,72
71,15,61,61
71,16,50,50
71,17,40,40
71,18,82,82
71,19,107,107
71,20,104,104
71,21,89,89
71,22,77,77
71,23,72,72
71,24,69,69
71,25,65,65
71,26,60,60
71,27,56,56
71,28,46,46
71,29,34,34
71,30,73,73
71,31,82,82
71,32,77,77
71,33,70,70
71,34,57,57
71,35,55,55
71,36,52,52
71,37,52,52
71,38,48,48
71,39,44,44
71,40,41,41
71,41,34,34
71,42,76,76
71,43,94,94
71,44,91,91
71,45,75,75
71,46,64,64
71,47,59,59
71,48,58,58
71,49,58,58
71,50,53,53
71,51,49,49
71,52,42,42
71,53,27,27
71,54,60,60
71,55,81,81
71,56,83,83
71,57,70,70
71,58,63,63
71,59,62,62
71,60,62,62
72,1,216,216
72,2,117,117
72,3,101,101
72,4,75,75
72,5,52,52
72,6,102,102
72,7,129,129
72,8,126,126
72,9,107,107
72,10,97,97
72,11,89,89
72,12,85,85
72,13,81,81
72,14,77,77
72,15,69,69
72,16,52,52
72,17,44,44
72,18,100,100
72,19,110,110
72,20,102,102
72,21,89,89
72,22,75,75
72,23,71,71
72,24,71,71
72,25,71,71
72,26,67,67
72,27,58,58
72,28,50,50
72,29,39,39
72,30,81,81
72,31,109,109
72,32,112,112
72,33,98,98
72,34,91,91
72,35,86,86
72,36,82,82
72,37,79,79
72,38,74,74
72,39,71,71
72,40,62,62
72,41,44,44
72,42,98,98
72,43,128,128
72,44,149,149
72,45,125,125
72,46,107,107
72,47,99,99
72,48,95,95
72,49,93,93
72,50,90,90
72,51,82,82
72,52,70,70
72,53,56,56
72,54,119,119
72,55,167,167
72,56,170,170
72,57,147,147
72,58,133,133
72,59,120,120
72,60,117,117
73,1,224,224
73,2,112,112
73,3,92,92
73,4,62,62
73,5,44,44
73,6,86,86
73,7,103,103
73,8,97,97
73,9,75,75
73,10,66,66
73,11,61,61
73,12,56,56
73,13,53,53
73,14,50,50
73,15,45,45
73,16,37,37
73,17,31,31
73,18,70,70
73,19,100,100
73,20,109,109
73,21,92,92
73,22,82,82
73,23,77,77
73,24,76,76
73,25,75,75
73,26,69,69
73,27,66,66
73,28,56,56
73,29,48,48
73,30,105,105
73,31,127,127
73,32,134,134
73,33,116,116
73,34,102,102
73,35,95,95
73,36,93,93
73,37,91,91
73,38,91,91
73,39,83,83
73,40,70,70
73,41,53,53
73,42,112,112
73,43,142,142
73,44,137,137
73,45,116,116
73,46,109,109
73,47,100,100
73,48,98,98
73,49,96,96
73,50,89,89
73,51,82,82
73,52,70,70
73,53,50,50
73,54,78,78
73,55,110,110
73,56,109,109
73,57,95,95
73,58,86,86
73,59,81,81
73,60,78,78
74,1,223,223
74,2,131,131
74,3,122,122
74,4,97,97
74,5,68,68
74,6,144,144
74,7,163,163
74,8,131,131
74,9,109,109
74,10,105,105
74,11,98,98
74,12,93,93
74,13,89,89
74,14,80,80
74,15,71,71
74,16,58,58
74,17,46,46
74,18,94,94
74,19,125,125
74,20,132,132
74,21,111,111
74,22,96,96
74,23,93,93
74,24,91,91
74,25,90,90
74,26,83,83
74,27,80,80
74,28,67,67
74,29,53,53
74,30,109,109
74,31,121,121
74,32,134,134
74,33,121,121
74,34,99,99
74,35,94,94
74,36,91,91
74,37,89,89
74,38,86,86
74,39,76,76
74,40,66,66
74,41,48,48
74,42,106,106
74,43,129,129
74,44,125,125
74,45,108,108
74,46,93,93
74,47,89,89
74,48,85,85
74,49,84,84
74,50,79,79
74,51,69,69
74,52,58,58
74,53,49,49
74,54,120,120
74,55,150,150
74,56,168,168
74,57,140,140
74,58,126,126
74,59,114,114
74,60,110,110
75,1,214,214
75,2,109,109
75,3,91,91
75,4,70,70
75,5,46,46
75,6,105,105
75,7,115,115
75,8,101,101
75,9,83,83
75,10,75,75
75,11,72,72
75,12,71,71
75,13,68,68
75,14,65,65
75,15,58,58
75,16,48,48
75,17,35,35
75,18,64,64
75,19,99,99
75,20,94,94
75,21,85,85
75,22,73,73
75,23,70,70
75,24,68,68
75,25,68,68
75,26,67,67
75,27,59,59
75,28,48,48
75,29,40,40
75,30,91,91
75,31,106,106
75,32,111,111
75,33,95,95
75,34,82,82
75,35,74,74
75,36,71,71
75,37,70,70
75,38,67,67
75,39,64,64
75,40,52,52
75,41,42,42
75,42,102,102
75,43,130,130
75,44,129,129
75,45,102,102
75,46,90,90
75,47,86,86
75,48,80,80
75,49,79,79
75,50,73,73
75,51,66,66
75,52,58,58
75,53,49,49
75,54,106,106
75,55,133,133
75,56,137,137
75,57,120,120
75,58,111,111
75,59,105,105
75,60,96,96
76,1,218,218
76,2,129,129
76,3,112,112
76,4,85,85
76,5,63,63
76,6,136,136
76,7,163,163
76,8,151,151
76,9,134,134
76,10,120,120
76,11,108,108
76,12,101,101
76,13,95,95
76,14,87,87
76,15,76,76
76,16,64,64
76,17,50,50
76,18,105,105
76,19,139,139
76,20,128,128
76,21,113,113
76,22,100,100
76,23,92,92
76,24,86,86
76,25,83,83
76,26,74,74
76,27,67,67
76,28,52,52
76,29,38,38
76,30,85,85
76,31,114,114
76,32,101,101
76,33,80,80
76,34,71,71
76,35,69,69
76,36,65,65
76,37,65,65
76,38,59,59
76,39,56,56
76,40,42,42
76,41,35,35
76,42,76,76
76,43,76,76
76,44,90,90
76,45,73,73
76,46,65,65
76,47,63,63
76,48,63,63
76,49,61,61
76,50,59,59
76,51,54,54
76,52,48,48
76,53,37,37
76,54,82,82
76,55,81,81
76,56,72,72
76,57,58,58
76,58,49,49
76,59,45,45
76,60,44,44
77,1,228,228
77,2,128,128
77,3,116,116
77,4,95,95
77,5,70,70
77,6,135,135
77,7,156,156
77,8,140,140
77,9,118,118
77,10,106,106
77,11,98,98
77,12,89,89
77,13,86,86
77,14,80,80
77,15,71,71
77,16,59,59
77,17,41,41
77,18,71,71
77,19,90,90
77,20,81,81
77,21,71,71
77,22,63,63
77,23,60,60
77,24,59,59
77,25,57,57
77,26,55,55
77,27,48,48
77,28,38,38
77,29,30,30
77,30,63,63
77,31,78,78
77,32,70,70
77,33,55,55
77,34,52,52
77,35,49,49
77,36,48,48
77,37,47,47
77,38,45,45
77,39,40,40
77,40,33,33
77,41,29,29
77,42,68,68
77,43,90,90
77,44,80,80
77,45,69,69
77,46,62,62
77,47,58,58
77,48,55,55
77,49,55,55
77,50,52,52
77,51,42,42
77,52,32,32
77,53,23,23
77,54,54,54
77,55,65,65
77,56,50,50
77,57,46,46
77,58,41,41
77,59,39,39
77,60,37,37
78,1,220,220
78,2,118,118
78,3,102,102
78,4,70,70
78,5,47,47
78,6,103,103
78,7,112,112
78,8,93,93
78,9,80,80
78,10,71,71
78,11,65,65
78,12,62,62
78,13,59,59
78,14,55,55
78,15,42,42
78,16,32,32
78,17,25,25
78,18,60,60
78,19,76,76
78,20,73,73
78,21,60,60
78,22,56,56
78,23,52,52
78,24,52,52
78,25,51,51
78,26,50,50
78,27,48,48
78,28,39,39
78,29,34,34
78,30,72,72
78,31,89,89
78,32,85,85
78,33,75,75
78,34,66,66
78,35,62,62
78,36,57,57
78,37,57,57
78,38,55,55
78,39,48,48
78,40,40,40
78,41,33,33
78,42,57,57
78,43,67,67
78,44,78,78
78,45,64,64
78,46,57,57
78,47,52,52
78,48,50,50
78,49,48,48
78,50,45,45
78,51,38,38
78,52,32,32
78,53,27,27
78,54,65,65
78,55,73,73
78,56,82,82
78,57,71,71
78,58,63,63
78,59,60,60
78,60,58,58
79,1,220,220
79,2,118,118
79,3,96,96
79,4,79,79
79,5,55,55
79,6,119,119
79,7,132,132
79,8,111,111
79,9,91,91
79,10,84,84
79,11,74,74
79,12,72,72
79,13,70,70
79,14,66,66
79,15,62,62
79,16,48,48
79,17,38,38
79,18,86,86
79,19,90,90
79,20,89,89
79,21,77,77
79,22,70,70
79,23,66,66
79,24,60,60
79,25,60,60
79,26,56,56
79,27,49,49
79,28,41,41
79,29,34,34
79,30,66,66
79,31,92,92
79,32,93,93
79,33,87,87
79,34,79,79
79,35,74,74
79,36,71,71
79,37,71,71
79,38,70,70
79,39,63,63
79,40,55,55
79,41,36,36
79,42,83,83
79,43,100,100
79,44,98,98
79,45,83,83
79,46,73,73
79,47,71,71
79,48,68,68
79,49,67,67
79,50,64,64
79,51,60,60
79,52,49,49
79,53,40,40
79,54,80,80
79,55,99,99
79,56,90,90
79,57,72,72
79,58,63,63
79,59,63,63
79,60,61,61
80,1,222,222
80,2,137,137
80,3,118,118
80,4,91,91
80,5,66,66
80,6,159,159
80,7,175,175
80,8,164,164
80,9,130,130
80,10,117,117
80,11,106,106
80,12,100,100
80,13,95,95
80,14,95,95
80,15,86,86
80,16,66,66
80,17,57,57
80,18,128,128
80,19,165,165
80,20,151,151
80,21,131,131
80,22,112,112
80,23,105,105
80,24,102,102
80,25,101,101
80,26,97,97
80,27,88,88
80,28,75,75
80,29,64,64
80,30,120,120
80,31,146,146
80,32,148,148
80,33,128,128
80,34,115,115
80,35,103,103
80,36,100,100
80,37,99,99
80,38,92,92
80,39,83,83
80,40,74,74
80,41,56,56
80,42,110,110
80,43,142,142
80,44,136,136
80,45,118,118
80,46,88,88
80,47,84,84
80,48,82,82
80,49,79,79
80,50,78,78
80,51,76,76
80,52,55,55
80,53,47,47
80,54,100,100
80,55,129,129
80,56,139,139
80,57,123,123
80,58,108,108
80,59,101,101
80,60,98,98
81,1,220,220
81,2,115,115
81,3,100,100
81,4,81,81
81,5,51,51
81,6,96,96
81,7,131,131
81,8,123,123
81,9,98,98
81,10,89,89
81,11,82,82
81,12,82,82
81,13,78,78
81,14,74,74
81,15,67,67
81,16,54,54
81,17,44,44
81,18,77,77
81,19,101,101
81,20,104,104
81,21,86,86
81,22,78,78
81,23,76,76
81,24,72,72
81,25,71,71
81,26,63,63
81,27,56,56
81,28,46,46
81,29,37,37
81,30,76,76
81,31,86,86
81,32,90,90
81,33,82,82
81,34,74,74
81,35,72,72
81,36,69,69
81,37,68,68
81,38,67,67
81,39,59,59
81,40,47,47
81,41,39,39
81,42,74,74
81,43,97,97
81,44,96,96
81,45,74,74
81,46,64,64
81,47,58,58
81,48,57,57
81,49,55,55
81,50,52,52
81,51,51,51
81,52,39,39
81,53,36,36
81,54,79,79
81,55,117,117
81,56,117,117
81,57,95,95
81,58,84,84
81,59,83,83
81,60,79,79
82,1,204,204
82,2,100,100
82,3,84,84
82,4,65,65
82,5,50,50
82,6,112,112
82,7,139,139
82,8,122,122
82,9,97,97
82,10,86,86
82,11,82,82
82,12,76,76
82,13,74,74
82,14,69,69
82,15,61,61
82,16,50,50
82,17,40,40
82,18,80,80
82,19,99,99
82,20,102,102
82,21,82,82
82,22,69,69
82,23,63,63
82,24,59,59
82,25,58,58
82,26,57,57
82,27,53,53
82,28,42,42
82,29,31,31
82,30,73,73
82,31,89,89
82,32,90,90
82,33,76,76
82,34,68,68
82,35,63,63
82,36,61,61
82,37,61,61
82,38,60,60
82,39,54,54
82,40,43,43
82,41,35,35
82,42,83,83
82,43,83,83
82,44,79,79
82,45,64,64
82,46,61,61
82,47,57,57
82,48,56,56
82,49,56,56
82,50,55,55
82,51,52,52
82,52,43,43
82,53,37,37
82,54,67,67
82,55,79,79
82,56,81,81
82,57,65,65
82,58,58,58
82,59,53,53
82,60,50,50
83,1,222,222
83,2,120,120
83,3,105,105
83,4,82,82
83,5,61,61
83,6,119,119
83,7,150,150
83,8,129,129
83,9,101,101
83,10,85,85
83,11,79,79
83,12,77,77
83,13,76,76
83,14,69,69
83,15,63,63
83,16,49,49
83,17,40,40
83,18,84,84
83,19,95,95
83,20,91,91
83,21,80,80
83,22,72,72
83,23,65,65
83,24,64,64
83,25,64,64
83,26,62,62
83,27,59,59
83,28,46,46
83,29,39,39
83,30,85,85
83,31,106,106
83,32,107,107
83,33,96,96
83,34,86,86
83,35,81,81
83,36,76,76
83,37,73,73
83,38,69,69
83,39,62,62
83,40,49,49
83,41,39,39
83,42,95,95
83,43,101,101
83,44,99,99
83,45,88,88
83,46,76,76
83,47,71,71
83,48,66,66
83,49,63,63
83,50,60,60
83,51,55,55
83,52,42,42
83,53,38,38
83,54,74,74
83,55,98,98
83,56,106,106
83,57,93,93
83,58,81,81
83,59,75,75
83,60,71,71
84,1,214,214
84,2,109,109
84,3,87,87
84,4,73,73
84,5,57,57
84,6,120,120
84,7,142,142
84,8,130,130
84,9,110,110
84,10,86,86
84,11,84,84
84,12,78,78
84,13,77,77
84,14,70,70
84,15,65,65
84,16,50,50
84,17,37,37
84,18,77,77
84,19,89,89
84,20,78,78
84,21,70,70
84,22,62,62
84,23,54,54
84,24,50,50
84,25,49,49
84,26,48,48
84,27,41,41
84,28,33,33
84,29,30,30
84,30,65,65
84,31,71,71
84,32,57,57
84,33,43,43
84,34,38,38
84,35,36,36
84,36,30,30
84,37,30,30
84,38,27,27
84,39,23,23
84,40,21,21
84,41,18,18
84,42,40,40
84,43,47,47
84,44,38,38
84,45,31,31
84,46,28,28
84,47,28,28
84,48,28,28
84,49,27,27
84,50,25,25
84,51,24,24
84,52,21,21
84,53,17,17
84,54,42,42
84,55,43,43
84,56,40,40
84,57,30,30
84,58,28,28
84,59,28,28
84,60,28,28
85,1,219,219
85,2,126,126
85,3,108,108
85,4,80,80
85,5,58,58
85,6,120,120
85,7,148,148
85,8,137,137
85,9,105,105
85,10,97,97
85,11,89,89
85,12,85,85
85,13,80,80
85,14,79,79
85,15,71,71
85,16,59,59
85,17,42,42
85,18,85,85
85,19,118,118
85,20,105,105
85,21,94,94
85,22,85,85
85,23,80,80
85,24,77,77
85,25,76,76
85,26,73,73
85,27,63,63
85,28,51,51
85,29,37,37
85,30,93,93
85,31,108,108
85,32,99,99
85,33,81,81
85,34,72,72
85,35,67,67
85,36,66,66
85,37,65,65
85,38,62,62
85,39,59,59
85,40,49,49
85,41,37,37
85,42,68,68
85,43,77,77
85,44,66,66
85,45,51,51
85,46,45,45
85,47,39,39
85,48,39,39
85,49,38,38
85,50,36,36
85,51,33,33
85,52,29,29
85,53,22,22
85,54,47,47
85,55,58,58
85,56,45,45
85,57,39,39
85,58,36,36
85,59,36,36
85,60,34,34
86,1,219,219
86,2,129,129
86,3,112,112
86,4,86,86
86,5,64,64
86,6,150,150
86,7,155,155
86,8,141,141
86,9,119,119
86,10,101,101
86,11,92,92
86,12,86,86
86,13,84,84
86,14,80,80
86,15,71,71
86,16,56,56
86,17,42,42
86,18,79,79
86,19,83,83
86,20,97,97
86,21,89,89
86,22,83,83
86,23,79,79
86,24,76,76
86,25,73,73
86,26,69,69
86,27,61,61
86,28,49,49
86,29,33,33
86,30,60,60
86,31,73,73
86,32,78,78
86,33,70,70
86,34,63,63
86,35,62,62
86,36,61,61
86,37,57,57
86,38,56,56
86,39,49,49
86,40,32,32
86,41,28,28
86,42,63,63
86,43,86,86
86,44,93,93
86,45,73,73
86,46,68,68
86,47,65,65
86,48,62,62
86,49,55,55
86,50,51,51
86,51,45,45
86,52,39,39
86,53,30,30
86,54,66,66
86,55,74,74
86,56,68,68
86,57,61,61
86,58,54,54
86,59,52,52
86,60,50,50
87,1,218,218
87,2,117,117
87,3,100,100
87,4,71,71
87,5,51,51
87,6,100,100
87,7,116,116
87,8,103,103
87,9,85,85
87,10,78,78
87,11,73,73
87,12,70,70
87,13,67,67
87,14,65,65
87,15,62,62
87,16,50,50
87,17,38,38
87,18,79,79
87,19,87,87
87,20,80,80
87,21,64,64
87,22,52,52
87,23,50,50
87,24,47,47
87,25,45,45
87,26,45,45
87,27,39,39
87,28,31,31
87,29,27,27
87,30,51,51
87,31,71,71
87,32,62,62
87,33,57,57
87,34,52,52
87,35,50,50
87,36,47,47
87,37,45,45
87,38,45,45
87,39,40,40
87,40,25,25
87,41,17,17
87,42,40,40
87,43,53,53
87,44,41,41
87,45,36,36
87,46,31,31
87,47,28,28
87,48,28,28
87,49,28,28
87,50,27,27
87,51,26,26
87,52,21,21
87,53,19,19
87,54,49,49
87,55,60,60
87,56,70,70
87,57,63,63
87,58,54,54
87,59,46,46
87,60,45,45
88,1,222,222
88,2,120,120
88,3,105,105
88,4,81,81
88,5,53,53
88,6,90,90
88,7,117,117
88,8,99,99
88,9,86,86
88,10,70,70
88,11,65,65
88,12,62,62
88,13,60,60
88,14,58,58
88,15,53,53
88,16,47,47
88,17,38,38
88,18,75,75
88,19,92,92
